CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
19015106,1548549566000,EVENING,OTHERS,THEFT/OTHER,1 - 99 BLOCK OF H STREET NW,399078.0,136928.0,6,6E,1,102,Cluster 8,004702 1,004702,Precinct 1,38.9002039928,-77.0106290242,NOMA,1548545869000,1548549579000,360778753,
19015274,1548567773000,MIDNIGHT,OTHERS,THEFT/OTHER,1922 - 1949 BLOCK OF MICHIGAN AVENUE NE,401872.0,141994.0,5,5B,5,503,Cluster 20,009400 1,009400,Precinct 69,38.9458386327,-76.9784053463,,1548565841000,1548566110000,360778754,
19015362,1548583693000,MIDNIGHT,OTHERS,THEFT F/AUTO,1700 - 1799 BLOCK OF 8TH STREET NW,398010.0,138387.0,2,6E,3,307,Cluster 7,004901 1,004901,Precinct 21,38.9133454023,-77.0229453967,,1548575991000,1548579397000,360778755,
19015587,1548623956000,EVENING,OTHERS,THEFT/OTHER,2700 - 2799 BLOCK OF N STREET SE,402771.0,134087.0,7,7B,6,605,Cluster 34,007709 2,007709,Precinct 111,38.8746073071,-76.9680667441,,1548596747000,1548598563000,360778756,
19016536,1548767246000,DAY,OTHERS,THEFT F/AUTO,1700 - 1799 BLOCK OF EAST CAPITOL STREET,401745.0,135773.0,7,6A,1,108,Cluster 26,008002 1,008002,Precinct 86,38.8897980813,-76.9798861799,,1548734439000,1548763205000,360778757,
19033844,1551241596000,MIDNIGHT,OTHERS,ROBBERY,500 - 699 BLOCK OF W STREET NE,400136.0,139077.0,5,5E,5,502,Cluster 21,008702 1,008702,Precinct 75,38.9195633935,-76.9984317357,,1551233387000,,360778758,
19034328,1551317862000,EVENING,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF WHARF STREET SW,397722.12,134687.59,6,6D,1,103,Cluster 9,010202 5,010202,Precinct 142,38.8800190741,-77.0262524869,SOUTHWEST,1551309908000,1551310838000,360778759,
19008387,1547592853000,EVENING,OTHERS,THEFT F/AUTO,500 - 599 BLOCK OF MORSE STREET NE,400139.0,137702.0,5,5D,5,501,Cluster 23,008803 2,008803,Precinct 76,38.9071769302,-76.99839742,,1547576994000,1547579122000,360778770,
19061798,1555094740000,DAY,OTHERS,THEFT F/AUTO,1900 - 1937 BLOCK OF CAPITOL AVENUE NE,401324.0,138240.0,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,38.9120224324,-76.9847340998,,1555034444000,1555061921000,360778771,
19062068,1555104918000,EVENING,OTHERS,THEFT F/AUTO,900 - 999 BLOCK OF PENNSYLVANIA AVENUE SE,400589.0,135069.0,6,6B,1,107,Cluster 26,006900 1,006900,Precinct 90,38.8834577164,-76.9932114686,CAPITOL HILL,1555088429000,1555093844000,360778772,
19062294,1555118454000,EVENING,OTHERS,THEFT/OTHER,1500 - 1530 BLOCK OF PARK ROAD NW,396930.0,140374.0,1,1A,3,302,Cluster 2,002802 1,002802,Precinct 39,38.9312418274,-77.0354070599,,1555113651000,1555117206000,360778773,
19062730,1555197395000,EVENING,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF U STREET NW,397330.0,138792.0,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 22,38.9169919745,-77.0307876091,,1555163136000,1555174832000,360778774,
19063495,1555375140000,EVENING,OTHERS,THEFT/OTHER,1000 - 1249 BLOCK OF BRENTWOOD ROAD NE,400840.0,139142.0,5,5C,5,505,Cluster 22,009102 3,009102,Precinct 72,38.9201485438,-76.9903135821,,1555291278000,1555294465000,360778775,
19063717,1555343672000,DAY,OTHERS,THEFT F/AUTO,1800 - 1899 BLOCK OF 8TH STREET NW,398010.0,138551.0,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9148227693,-77.022945872,,1555254009000,1555259411000,360778776,
19065014,1555520296000,DAY,OTHERS,MOTOR VEHICLE THEFT,500 - 599 BLOCK OF NEW YORK AVENUE NW,398315.0,137321.0,2,6E,3,308,Cluster 8,004802 2,004802,Precinct 18,38.9037431449,-77.0194260244,,1555517412000,,360778777,
19065742,1555610821000,DAY,OTHERS,THEFT F/AUTO,2200 - 2320 BLOCK OF 15TH STREET NW,396985.0,139108.0,1,1B,3,304,Cluster 2,003701 2,003701,Precinct 23,38.9198374902,-77.0347671707,,1555542028000,1555550133000,360778778,
19067758,1555877973000,EVENING,OTHERS,THEFT/OTHER,1601 - 1623 BLOCK OF 7TH STREET NW,398099.0,138206.0,2,6E,3,307,Cluster 7,004901 2,004901,Precinct 18,38.9117150902,-77.0219186944,,1555876510000,1555877439000,360778779,
19068197,1555951976000,DAY,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF HOLBROOK STREET NE,401312.0,137024.0,5,5D,5,506,Cluster 23,008802 2,008802,Precinct 77,38.9010682995,-76.9848747844,,1555949225000,1555952043000,360778780,
19069206,1556070239000,EVENING,OTHERS,THEFT/OTHER,3100 - 3299 BLOCK OF 14TH STREET NW,397162.0,140182.0,1,1A,3,302,Cluster 2,002802 1,002802,Precinct 39,38.9295130123,-77.0327305535,,1556065206000,1556065746000,360778781,
19204293,1573803590000,MIDNIGHT,KNIFE,ASSAULT W/DANGEROUS WEAPON,4600 - 4699 BLOCK OF 6TH STREET SE,400033.0,128396.0,8,8D,7,706,Cluster 39,009811 3,009811,Precinct 125,38.823344658,-76.999619978,,1573789226000,,360778782,
19204864,1573959632000,EVENING,OTHERS,THEFT F/AUTO,2000 - 2099 BLOCK OF 13TH STREET NW,397431.0,138854.0,1,1B,3,305,Cluster 3,004401 2,004401,Precinct 22,38.917550792,-77.0296232163,,1573863304000,1573864850000,360778783,
19205258,1573925328000,DAY,OTHERS,MOTOR VEHICLE THEFT,3120 - 3127 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,400021.0,130605.0,8,8C,7,707,Cluster 39,010400 1,010400,Precinct 123,38.8432443464,-76.9997581004,,1573922403000,1573923929000,360778784,
19205353,1573937459000,EVENING,OTHERS,THEFT/OTHER,4200 - 4399 BLOCK OF CONNECTICUT AVENUE NW,394459.0,141888.0,3,3F,2,203,Cluster 12,001303 1,001303,Precinct 34,38.9448682747,-77.0639179252,,1573933341000,1573933448000,360778785,
19205551,1573958776000,EVENING,OTHERS,ROBBERY,600 - 623 BLOCK OF Q STREET NW,398229.0,138140.0,2,6E,3,308,Cluster 7,004801 1,004801,Precinct 18,38.9111208114,-77.020419613,,1573951818000,1573958813000,360778786,
19205890,1574013238000,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF H STREET NW,397700.0,136885.0,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.899814108,-77.0265147748,DOWNTOWN,1574008502000,1574008764000,360778787,
19207012,1574178292000,DAY,OTHERS,THEFT F/AUTO,1100 - 1199 BLOCK OF G STREET NW,397609.0,136718.0,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8983094691,-77.0275632563,DOWNTOWN,1574171405000,1574172044000,360778788,
19207249,1574204262000,EVENING,GUN,ROBBERY,5700  - 5799 BLOCK OF 5TH STREET NE,399867.0,143549.0,4,4B,4,406,Cluster 19,009505 3,009505,Precinct 65,38.959848476,-77.0015345371,,1574197239000,1574197498000,360778789,
19207589,1574252809000,DAY,OTHERS,THEFT/OTHER,4266 - 4399 BLOCK OF BENNING ROAD NE,405229.0,135992.0,7,7D,6,603,Cluster 32,009603 1,009603,Precinct 102,38.8917570961,-76.9397260401,,1574183942000,1574206209000,360778790,
19207664,1574264695000,DAY,OTHERS,THEFT F/AUTO,1900 - 1937 BLOCK OF CAPITOL AVENUE NE,401324.0,138240.0,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,38.9120224324,-76.9847340998,,1574261002000,,360778791,
19138784,1565181489000,DAY,OTHERS,ROBBERY,800 - 899 BLOCK OF F STREET NW,397963.0,136595.0,2,2C,1,101,Cluster 8,005802 5,005802,Precinct 129,38.8972023322,-77.0234820081,DOWNTOWN,1565172200000,1565172503000,360778792,
19003592,1546836079000,MIDNIGHT,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF 2ND STREET NE,399695.0,137774.0,6,6C,5,501,Cluster 25,010601 2,010601,Precinct 144,38.9078254892,-77.0035164846,NOMA,1546808893000,1546817337000,360778793,
19004730,1546988984000,EVENING,OTHERS,THEFT/OTHER,3101 - 3199 BLOCK OF 16TH STREET NW,396837.0,140214.0,1,1D,3,302,Cluster 2,002702 1,002702,Precinct 39,38.9298001684,-77.0364789141,,1546984598000,1546987379000,360778794,
19005726,1547137942000,DAY,OTHERS,THEFT F/AUTO,166 - 199 BLOCK OF MISSISSIPPI AVENUE SE,399713.0,129661.0,8,8C,7,707,Cluster 39,009803 3,009803,Precinct 124,38.8347403213,-77.0033055673,,1547135598000,,360778795,
19006830,1547281735000,MIDNIGHT,OTHERS,THEFT/OTHER,900 - 913 BLOCK OF FLORIDA AVENUE NW,397900.0,138911.0,1,1B,3,305,Cluster 3,004401 3,004401,Precinct 137,38.9180655126,-77.0242153378,,1547279824000,,360778796,
19185732,1571336702000,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF 16TH STREET NW,396830.0,137253.0,2,2B,2,207,Cluster 6,010100 1,010100,Precinct 17,38.9031264759,-77.036545974,DOWNTOWN,1571332830000,1571334069000,360778797,
19136353,1564852643000,DAY,OTHERS,THEFT/OTHER,5200 - 5399 BLOCK OF CHILLUM PLACE NE,400433.0,143061.0,5,5A,4,406,Cluster 19,009508 1,009508,Precinct 66,38.955452348,-76.9950044091,,1564841109000,1564845740000,360778799,
19137809,1565057168000,EVENING,OTHERS,THEFT F/AUTO,3500 - 3529 BLOCK OF HOLMEAD PLACE NW,397323.0,140783.0,1,1A,4,408,Cluster 2,002900 2,002900,Precinct 42,38.9349275086,-77.0308760907,,1564981248000,1565010038000,360778800,
19138488,1565129355000,EVENING,OTHERS,THEFT F/AUTO,1600 - 1699 BLOCK OF RIGGS PLACE NW,396748.0,138388.0,2,2B,3,301,Cluster 6,005302 1,005302,Precinct 15,38.9133506471,-77.0374967019,,1565127812000,,360778801,
19192527,1572212042000,EVENING,OTHERS,THEFT F/AUTO,200 - 299 BLOCK OF R STREET NW,398764.0,138304.0,5,5E,3,308,Cluster 21,004600 2,004600,Precinct 19,38.9125990942,-77.0142513635,,1571716816000,1572193834000,360778816,
19087152,1558416935000,MIDNIGHT,OTHERS,THEFT/OTHER,700 - 799 BLOCK OF 7TH STREET NW,398098.0,136808.0,2,2C,1,101,Cluster 8,005801 2,005801,Precinct 129,38.8991214156,-77.0219263529,DOWNTOWN,1558413795000,,360778817,
19087205,1558434426000,MIDNIGHT,OTHERS,THEFT/OTHER,1300 - 1699 BLOCK OF CONNECTICUT AVENUE NW,396217.89,138008.23,2,2B,2,208,Cluster 6,004202 1,004202,Precinct 14,38.9099274291,-77.0436069637,DUPONT CIRCLE,1558431189000,,360778818,
19087298,1558449281000,DAY,OTHERS,THEFT F/AUTO,3000 - 3099 BLOCK OF SEDGWICK STREET NW,394578.0,141325.0,3,3F,2,203,Cluster 12,000600 1,000600,Precinct 27,38.9397973525,-77.0625407579,,1558400402000,1558447205000,360778819,
19087318,1558455060000,DAY,OTHERS,THEFT/OTHER,1 - 99 BLOCK OF SEATON PLACE NW,399074.0,138550.0,5,5E,3,308,Cluster 21,003302 1,003302,Precinct 19,38.9148155261,-77.0106773242,,1558285218000,1558436423000,360778820,
19087442,1558486144000,EVENING,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF 13TH STREET NW,397430.0,136664.0,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8978225125,-77.0296265518,DOWNTOWN,1557258981000,1558211769000,360778821,
19087447,1558485394000,EVENING,OTHERS,THEFT/OTHER,2100 - 2199 BLOCK OF H STREET NW,395858.0,136859.0,2,2A,2,207,Cluster 5,010800 1,010800,Precinct 2,38.8995731412,-77.0477494912,,1558404024000,1558447252000,360778822,
19170370,1569345169000,DAY,OTHERS,MOTOR VEHICLE THEFT,3810 - 3899 BLOCK OF RODMAN STREET NW,393340.0,141241.0,3,3C,2,204,Cluster 14,001002 2,001002,Precinct 29,38.9390321436,-77.076819807,,1569103258000,1569330010000,360778823,
19170385,1569348409000,DAY,OTHERS,THEFT/OTHER,1350 - 1399 BLOCK OF POTOMAC AVENUE SE,401147.0,134664.0,6,6B,1,106,Cluster 26,007100 3,007100,Precinct 91,38.8798087686,-76.9867809044,CAPITOL HILL,1569343814000,1569343864000,360778824,
19148617,1566475402000,DAY,OTHERS,THEFT/OTHER,1420 - 1499 BLOCK OF CONSTITUTION AVENUE NE,401376.0,136018.0,6,6A,1,108,Cluster 26,008002 1,008002,Precinct 86,38.8920057876,-76.9841389841,,1566441031000,1566471639000,360778825,
19148656,1566481985000,DAY,OTHERS,THEFT/OTHER,1500 - 1599 BLOCK OF INDEPENDENCE AVENUE SE,401480.0,135528.0,7,6B,1,107,Cluster 26,006801 2,006801,Precinct 87,38.8875915151,-76.9829412418,,1566478035000,1566478454000,360778826,
19148789,1566730119000,MIDNIGHT,OTHERS,THEFT/OTHER,700 - 899 BLOCK OF MAINE AVENUE SW,397935.68,134626.94,6,6D,1,103,Cluster 9,010202 5,010202,Precinct 142,38.8794732425,-77.0237910334,SOUTHWEST,1566465783000,1566482371000,360778827,
19148874,1566521915000,EVENING,OTHERS,THEFT F/AUTO,1200 - 1212 BLOCK OF 6TH STREET NE,400135.0,137565.0,6,6C,5,501,Cluster 25,010602 4,010602,Precinct 83,38.9059427871,-76.9984435643,,1566502624000,1566506129000,360778828,
19152164,1566954387000,EVENING,OTHERS,THEFT/OTHER,1 - 7 BLOCK OF DUPONT CIRCLE NW,396171.0,137945.0,2,2B,2,208,Cluster 6,005502 3,005502,Precinct 14,38.9093576286,-77.0441472433,DUPONT CIRCLE,1566951366000,1566951464000,360778829,
19152224,1566960739000,EVENING,OTHERS,ROBBERY,1500 - 1529 BLOCK OF 35TH STREET NW,394006.0,137930.0,2,2E,2,206,Cluster 4,000202 2,000202,Precinct 6,38.9092104053,-77.0691089175,,1566952645000,1566954160000,360778830,
19158475,1567788171000,DAY,OTHERS,THEFT/OTHER,4000 - 4099 BLOCK OF BENNING ROAD NE,404717.0,136203.0,7,7F,6,602,Cluster 30,007803 1,007803,Precinct 99,38.8936607581,-76.9456263431,,1566057002000,1567788182000,360778831,
19158504,1567791607000,DAY,OTHERS,THEFT F/AUTO,4700 - 4799 BLOCK OF 41ST STREET NW,393038.0,142615.0,3,3E,2,202,Cluster 11,001100 4,001100,Precinct 32,38.951407178,-77.0803171696,,1567783849000,1567790299000,360778832,
19158562,1567807003000,EVENING,OTHERS,THEFT/OTHER,3601 - 3764 BLOCK OF HAYES STREET NE,404382.47,137180.4,7,7D,6,601,Cluster 30,009602 2,009602,Precinct 100,38.9024672607,-76.9494762907,,1567796827000,1567803242000,360778833,
19158642,1567807387000,EVENING,OTHERS,THEFT/OTHER,1500 - 1599 BLOCK OF 1ST STREET SW,398943.0,133729.0,6,6D,1,105,Cluster 9,006400 2,006400,Precinct 127,38.8713860303,-77.012180414,,1567799852000,,360778834,
19166632,1568863374000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,1 - 99 BLOCK OF O STREET NW,399074.0,137856.0,5,5E,3,308,Cluster 21,004600 1,004600,Precinct 19,38.9085637386,-77.0106763883,,1568834737000,1568854127000,360778835,
19172624,1569637639000,EVENING,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF PARK ROAD NW,397068.0,140306.0,1,1A,3,302,Cluster 2,002802 1,002802,Precinct 39,38.9306297339,-77.0338151818,,1569621633000,1569621683000,360778836,
19172716,1569638434000,EVENING,OTHERS,THEFT F/AUTO,200 - 299 BLOCK OF R STREET NW,398764.0,138304.0,5,5E,3,308,Cluster 21,004600 2,004600,Precinct 19,38.9125990942,-77.0142513635,,1569632416000,1569636006000,360778837,
19172753,1569646849000,MIDNIGHT,OTHERS,ROBBERY,1200 - 1499 BLOCK OF NORTH CAPITOL STREET,399214.79,137753.75,5,5E,3,308,Cluster 21,004600 1,004600,Precinct 19,38.9076427724,-77.0090530223,,1569633518000,1569633698000,360778838,
19087073,1558407141000,EVENING,OTHERS,THEFT/OTHER,1 - 99 BLOCK OF MASSACHUSETTS AVENUE NE,399272.0,136594.0,6,6C,1,102,Cluster 25,010603 1,010603,Precinct 144,38.8971953825,-77.0083921944,CAPITOL HILL,1558402824000,1558404043000,360778839,
19198186,1572960106000,DAY,OTHERS,THEFT F/AUTO,1500 - 1599 BLOCK OF D STREET NE,401480.0,136325.0,7,6A,5,507,Cluster 25,007901 3,007901,Precinct 81,38.8947711879,-76.982939525,,1572908408000,1572960115000,360778847,
19198451,1572987670000,EVENING,OTHERS,THEFT/OTHER,1537 - 1600 BLOCK OF GOOD HOPE ROAD SE,401555.0,133155.0,8,8A,7,701,Cluster 28,007504 2,007504,Precinct 114,38.8662144649,-76.9820821463,ANACOSTIA,1572984493000,,360778848,
19200050,1573186668000,MIDNIGHT,OTHERS,THEFT F/AUTO,4200  - 4499 BLOCK OF 13TH STREET NW,397424.0,141730.0,4,4C,4,404,Cluster 18,002501 1,002501,Precinct 48,38.9434586636,-77.0297147282,,1573174859000,1573182001000,360778849,
19201327,1573377923000,MIDNIGHT,OTHERS,THEFT/OTHER,1400 - 1430 BLOCK OF BANGOR STREET SE,401079.0,132522.0,8,8A,7,701,Cluster 28,007504 1,007504,Precinct 114,38.8605128506,-76.9875679616,,1573360230000,1573362005000,360778850,
19201867,1573463318000,MIDNIGHT,OTHERS,THEFT F/AUTO,1130 - 1199 BLOCK OF CONNECTICUT AVENUE NW,396456.0,137483.0,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9051969682,-77.0408588935,GOLDEN TRIANGLE,1573460157000,1573461018000,360778851,
19201868,1573468403000,MIDNIGHT,OTHERS,THEFT F/AUTO,1615 - 1699 BLOCK OF RHODE ISLAND AVENUE NW,396697.0,137650.0,2,2B,2,208,Cluster 6,010700 2,010700,Precinct 17,38.906702301,-77.0380812,,1573460855000,1573461300000,360778852,
19202178,1573511328000,EVENING,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF 6TH STREET SW,398273.0,134557.0,6,6D,1,103,Cluster 9,010201 3,010201,Precinct 142,38.8788439229,-77.0199032864,SOUTHWEST,1573507204000,1573510110000,360778853,
19203539,1573694366000,EVENING,OTHERS,THEFT F/AUTO,2100 - 2199 BLOCK OF CALIFORNIA STREET NW,395850.0,138729.0,2,2D,2,208,Cluster 1,004100 1,004100,Precinct 13,38.9164187071,-77.0478530166,,1573691589000,,360778854,
19203993,1573767943000,EVENING,OTHERS,THEFT F/AUTO,7100  - 7199 BLOCK OF 7TH STREET NW,398012.0,145403.0,4,4B,4,401,Cluster 17,010300 3,010300,Precinct 63,38.9765475164,-77.022942667,,1573754443000,1573759856000,360778855,
19204463,1573829656000,DAY,OTHERS,THEFT F/AUTO,6400  - 6489 BLOCK OF GEORGIA AVENUE NW,397623.0,144463.0,4,4B,4,402,Cluster 17,001901 4,001901,Precinct 59,38.9680788094,-77.0274286918,,1573827906000,,360778856,
19400106,1547515569000,EVENING,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF D STREET SE,399996.0,135158.0,6,6B,1,107,Cluster 26,006500 2,006500,Precinct 89,38.8842596599,-77.0000461026,,1545684540000,1545684600000,360779014,
19400332,1552023439000,MIDNIGHT,OTHERS,THEFT/OTHER,1800 - 1999 BLOCK OF NEWTON STREET NE,401911.0,140690.0,5,5B,5,504,Cluster 22,009400 2,009400,Precinct 69,38.9340917366,-76.9779590896,,1550185200000,1550530800000,360779015,
19400488,1554909467000,DAY,OTHERS,THEFT F/AUTO,1520 - 1599 BLOCK OF I STREET NW,396914.0,137056.0,2,2B,2,207,Cluster 6,010100 1,010100,Precinct 17,38.901352129,-77.0355766783,DOWNTOWN,1554820200000,1554839700000,360779016,
19400638,1556987018000,DAY,OTHERS,THEFT/OTHER,1600 - 1699 BLOCK OF PARK ROAD NW,396736.0,140470.0,1,1D,3,302,Cluster 2,002703 2,002703,Precinct 40,38.9321059255,-77.0376449656,,1556920800000,1556974800000,360779017,
19400982,1563810409000,DAY,OTHERS,THEFT F/AUTO,1200 - 1299 BLOCK OF E STREET NE,400930.0,136474.0,6,6A,1,104,Cluster 25,008001 2,008001,Precinct 81,38.8961141883,-76.9892793646,,1563746400000,1563798900000,360779018,
19401533,1572548452000,DAY,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF MARYLAND AVENUE NE,400790.0,136582.0,6,6A,1,104,Cluster 25,008100 1,008100,Precinct 85,38.8970872286,-76.9908930995,,1572543000000,1572544800000,360779019,
19401576,1573218183000,DAY,OTHERS,THEFT/OTHER,1300  - 1399 BLOCK OF QUINCY STREET NW,397293.0,141080.0,4,4C,4,404,Cluster 18,002504 1,002504,Precinct 47,38.9376028811,-77.0312232775,,1573160400000,1573167600000,360779020,
19401687,1574689286000,DAY,OTHERS,THEFT/OTHER,1600 - 1665 BLOCK OF LAMONT STREET NW,396758.0,140325.0,1,1D,3,302,Cluster 2,002702 1,002702,Precinct 40,38.9307998026,-77.0373905462,,1574470800000,1574688300000,360779021,
19062154,1555122348000,EVENING,OTHERS,THEFT F/AUTO,5100 - 5299 BLOCK OF CALL PLACE SE,406297.0,135151.0,7,7E,6,604,Cluster 33,009905 1,009905,Precinct 104,38.8841740519,-76.9274230636,,1555072243000,1555096849000,360779026,
19058360,1554605447000,EVENING,OTHERS,THEFT F/AUTO,3537 - 3599 BLOCK OF 6TH STREET NW,398083.0,140715.0,1,1A,4,409,Cluster 2,003200 2,003200,Precinct 43,38.934316931,-77.0221101825,,1554603070000,,360779236,
19194832,1572513539000,MIDNIGHT,OTHERS,THEFT F/AUTO,2300 - 2599 BLOCK OF SHERMAN AVENUE NW,397802.0,139380.0,1,1B,3,304,Cluster 2,003500 2,003500,Precinct 37,38.9222901774,-77.0253468884,,1572458414000,1572505220000,360779170,
19194924,1572536842000,DAY,OTHERS,MOTOR VEHICLE THEFT,1644 - 1699 BLOCK OF 30TH STREET NW,394857.0,138264.0,2,2E,2,206,Cluster 4,000102 1,000102,Precinct 5,38.9122245821,-77.0592996621,,1572477355000,1572524126000,360779171,
19188360,1571693869000,EVENING,OTHERS,THEFT F/AUTO,7816  - 7899 BLOCK OF GEORGIA AVENUE NW,397694.0,146283.0,4,4A,4,401,Cluster 16,001600 1,001600,Precinct 62,38.9844739719,-77.0266155312,,1571682609000,1571684408000,360779197,
19189723,1571862418000,EVENING,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF U STREET NW,397609.0,138792.0,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 22,38.9169927779,-77.0275704771,,1571859230000,,360779198,
19191380,1572050352000,EVENING,OTHERS,THEFT/OTHER,700 - 899 BLOCK OF MT VERNON PLACE NW,398006.0,137232.0,2,2F,3,307,Cluster 8,004902 3,004902,Precinct 129,38.9029407549,-77.0229881644,DOWNTOWN,1572030027000,1572033614000,360779199,
19191430,1572065834000,MIDNIGHT,OTHERS,ROBBERY,1400 - 1499 BLOCK OF CORCORAN STREET NW,397116.0,138223.0,2,2F,3,301,Cluster 7,005202 3,005202,Precinct 16,38.9118655561,-77.03325284,,1572050963000,1572065713000,360779200,
19191991,1572144699000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1700 - 1799 BLOCK OF N STREET NW,396522.0,137709.0,2,2B,2,208,Cluster 6,010700 2,010700,Precinct 15,38.9072331184,-77.0400991219,,1572131075000,1572135364000,360779201,
19192044,1572140551000,EVENING,OTHERS,THEFT/OTHER,3429 - 3464 BLOCK OF 14TH STREET NW,397161.0,140549.0,1,1A,4,408,Cluster 2,002900 2,002900,Precinct 41,38.9328190575,-77.0327436046,,1572137449000,1572138652000,360779202,
19192191,1572156490000,MIDNIGHT,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF K STREET NW,397329.19,137185.6,2,2F,2,209,Cluster 8,010100 3,010100,Precinct 129,38.9025209714,-77.0307907014,DOWNTOWN,1572129910000,1572155449000,360779203,
19192548,1572210553000,EVENING,OTHERS,THEFT F/AUTO,3500 - 3899 BLOCK OF JOHN MCCORMACK ROAD NE,400194.0,141386.0,5,5A,4,405,Cluster 20,009511 1,009511,Precinct 68,38.9403635677,-76.9977622644,,1572208249000,1572210511000,360779204,
19193206,1572311674000,EVENING,OTHERS,THEFT F/AUTO,2841 - 2999 BLOCK OF GAINESVILLE STREET SE,402913.0,131913.0,8,8B,7,702,Cluster 36,007502 3,007502,Precinct 115,38.8550225586,-76.9664395337,,1572292836000,1572296761000,360779205,
19194203,1572441429000,DAY,OTHERS,THEFT/OTHER,3700 - 3799 BLOCK OF MCKINLEY STREET NW,393622.0,144113.0,3,3G,2,201,Cluster 10,001401 2,001401,Precinct 50,38.9649059815,-77.0735937838,,1572438538000,,360779206,
19194428,1572464813000,EVENING,OTHERS,ROBBERY,5914  - 5999 BLOCK OF 13TH STREET NW,397426.0,143837.0,4,4A,4,402,Cluster 17,001804 3,001804,Precinct 60,38.9624390916,-77.029699565,,1572454062000,,360779207,
19195306,1572579398000,MIDNIGHT,OTHERS,THEFT F/AUTO,1700 - 1780 BLOCK OF U STREET NW,396544.0,138793.0,1,1C,3,301,Cluster 6,004201 2,004201,Precinct 24,38.9169982434,-77.0398509318,,1572561475000,1572569165000,360779208,
19196685,1572742938000,EVENING,OTHERS,THEFT/OTHER,2300 - 2499 BLOCK OF WASHINGTON PLACE NE,400541.0,139301.0,5,5C,5,505,Cluster 22,009102 4,009102,Precinct 72,38.9215811022,-76.9937613603,,1572737432000,1572738318000,360779209,
19165122,1568655565000,DAY,OTHERS,ROBBERY,812 - 899 BLOCK OF BLADENSBURG ROAD NE,401508.0,137047.0,5,5D,5,506,Cluster 23,008802 2,008802,Precinct 77,38.9012751773,-76.9826151743,,1568649031000,1568649806000,360778916,
19166202,1568784112000,MIDNIGHT,OTHERS,THEFT/OTHER,1500 - 1549 BLOCK OF RHODE ISLAND AVENUE NW,396965.0,137769.0,2,2B,2,208,Cluster 6,005202 2,005202,Precinct 16,38.9077752604,-77.0349918801,,1568780590000,,360778917,
19166507,1568832599000,DAY,OTHERS,THEFT/OTHER,1646 - 1699 BLOCK OF COLUMBIA ROAD NW,396635.0,139697.0,1,1C,3,303,Cluster 1,003802 2,003802,Precinct 35,38.9251421206,-77.0388060474,ADAMS MORGAN,1568819743000,1568822126000,360778918,
19167754,1569243131000,DAY,OTHERS,THEFT F/AUTO,2100 - 2299 BLOCK OF 8TH STREET NW,398009.0,139049.0,1,1B,3,305,Cluster 3,003500 3,003500,Precinct 37,38.9193089155,-77.0229588467,,1568998558000,1568998708000,360778919,
19168401,1569077287000,DAY,OTHERS,THEFT/OTHER,1000 - 1007 BLOCK OF HOWARD ROAD SE,400444.0,132718.0,8,8C,7,703,Cluster 37,007401 1,007401,Precinct 119,38.8622790504,-76.9948841876,ANACOSTIA,1568212816000,1568212922000,360778920,
19168531,1569108909000,EVENING,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF 14TH STREET NW,397228.0,137406.0,2,2F,2,209,Cluster 8,010100 3,010100,Precinct 17,38.9045060989,-77.0319581699,DOWNTOWN,1569090336000,1569092128000,360778921,
19169040,1569161103000,DAY,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF 14TH STREET NW,397228.0,137798.0,2,2F,2,208,Cluster 7,005203 2,005203,Precinct 17,38.9080373712,-77.0319597522,,1569106838000,1569114040000,360778922,
